Low,High,Open,Close,Volume,highest_bid_price,highest_bid_quantity,lowest_ask_price,lowest_ask_quantity,Spread,Mid_price,Market_depth
138.0,170.0,170.0,168.0,13950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,169.0,168.0,163.0,13984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,166.0,163.0,156.0,6968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,164.0,133.0,153.0,13928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,165.0,161.0,160.0,14017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,166.0,165.0,156.0,13889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,165.0,153.0,157.0,14054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,164.0,164.0,161.0,13926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,163.0,161.0,131.0,13864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,162.0,131.0,158.0,14110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,160.0,158.0,129.0,13812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,129.0,142.0,6942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,159.0,157.0,127.0,14054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,158.0,127.0,157.0,13997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.0,157.0,157.0,143.0,14020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,154.0,145.0,121.0,14054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,152.0,121.0,121.0,13838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,152.0,144.0,151.0,13813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,151.0,151.0,147.0,13979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,149.0,145.0,128.0,14081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,149.0,124.0,148.0,7131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,149.0,125.0,147.0,14015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,150.0,148.0,149.0,14093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,152.0,149.0,150.0,14064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,150.0,150.0,147.0,14116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,149.0,148.0,149.0,13995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,149.0,149.0,147.0,13848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,150.0,147.0,150.0,13921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,152.0,149.0,152.0,14075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,153.0,152.0,150.0,6937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,154.0,146.0,154.0,14141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.0,156.0,154.0,156.0,13939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,159.0,156.0,158.0,13869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,159.0,158.0,128.0,13973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,161.0,128.0,158.0,13909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,166.0,160.0,136.0,13929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,170.0,143.0,169.0,13963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,170.0,170.0,167.0,13933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,171.0,168.0,170.0,6867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,171.0,163.0,167.0,13970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,169.0,167.0,166.0,13709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,166.0,166.0,165.0,14074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,167.0,165.0,166.0,14168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,167.0,166.0,167.0,13886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,167.0,167.0,134.0,13885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,166.0,133.0,163.0,13912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,164.0,163.0,133.0,13976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,163.0,133.0,159.0,6977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,165.0,160.0,165.0,13986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,166.0,165.0,134.0,14114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,165.0,134.0,143.0,13840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,166.0,143.0,165.0,13887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,168.0,165.0,165.0,14132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,167.0,164.0,166.0,13965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,166.0,166.0,161.0,14012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,166.0,161.0,165.0,14004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,165.0,165.0,165.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,168.0,147.0,167.0,13706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,169.0,165.0,165.0,13858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,168.0,167.0,143.0,14076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,171.0,160.0,169.0,13809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,175.0,169.0,174.0,14054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,175.0,174.0,145.0,14084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,177.0,145.0,173.0,14151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,181.0,160.0,180.0,14048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,184.0,181.0,182.0,6950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,182.0,159.0,149.0,13830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,180.0,149.0,178.0,13948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,181.0,178.0,179.0,13995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,181.0,179.0,180.0,14078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,181.0,179.0,149.0,14005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,179.0,149.0,177.0,13948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,180.0,176.0,150.0,13960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,180.0,180.0,179.0,13894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,180.0,180.0,179.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,180.0,158.0,167.0,13981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,178.0,148.0,174.0,13802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,176.0,173.0,174.0,14049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,175.0,175.0,171.0,13970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,173.0,170.0,172.0,13881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,173.0,171.0,155.0,14056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,168.0,160.0,165.0,13990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,166.0,165.0,160.0,13872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,163.0,160.0,161.0,7026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,157.0,156.0,155.0,13964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,158.0,157.0,155.0,14074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,161.0,155.0,130.0,14038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,160.0,130.0,155.0,13955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,164.0,160.0,162.0,13910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,164.0,164.0,139.0,14054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,165.0,132.0,140.0,13972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,165.0,163.0,164.0,14040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,166.0,164.0,165.0,6954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,165.0,135.0,162.0,13922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,163.0,163.0,162.0,13987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,163.0,162.0,152.0,13933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,163.0,152.0,160.0,13975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,162.0,160.0,159.0,14152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,160.0,150.0,14196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,160.0,146.0,154.0,13831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,159.0,150.0,154.0,13972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.0,157.0,154.0,155.0,7042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.0,155.0,130.0,152.0,14066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,153.0,152.0,134.0,13978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,153.0,123.0,121.0,14020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,151.0,125.0,118.0,14044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,148.0,118.0,146.0,14133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,148.0,147.0,142.0,13853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,145.0,144.0,138.0,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,143.0,143.0,141.0,14091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,142.0,113.0,6969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,130.0,138.0,13765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,133.0,141.0,13919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,141.0,140.0,14033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,138.0,140.0,14060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,140.0,112.0,14071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,144.0,112.0,143.0,13927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,145.0,143.0,138.0,13761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,145.0,137.0,145.0,14095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,145.0,145.0,144.0,7022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,144.0,120.0,140.0,13956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,145.0,130.0,144.0,13916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,145.0,144.0,115.0,14078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,145.0,115.0,137.0,14010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,143.0,143.0,140.0,13970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,142.0,139.0,138.0,13865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,140.0,115.0,136.0,13975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,140.0,136.0,138.0,14053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,140.0,139.0,140.0,6955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,143.0,110.0,142.0,13924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,143.0,142.0,141.0,13868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,145.0,141.0,115.0,13831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,146.0,115.0,114.0,13894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,145.0,144.0,144.0,13956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,144.0,143.0,144.0,13770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,146.0,144.0,146.0,14058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,147.0,146.0,142.0,13971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,147.0,136.0,146.0,6909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,147.0,147.0,115.0,13834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,145.0,115.0,135.0,13971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,144.0,128.0,141.0,14045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,144.0,143.0,142.0,14045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,143.0,142.0,112.0,14064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,143.0,112.0,140.0,13945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,141.0,142.0,14013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,140.0,140.0,13922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,142.0,140.0,140.0,6957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,141.0,125.0,139.0,13954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,140.0,139.0,139.0,13819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,139.0,139.0,137.0,14196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,138.0,137.0,138.0,13977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,139.0,138.0,139.0,13809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,138.0,138.0,137.0,13999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,138.0,137.0,106.0,14122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,136.0,106.0,135.0,13977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,136.0,135.0,133.0,6917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,136.0,135.0,135.0,13977.0,135.0,6.0,152.0,2.0,17.0,143.5,779.0
105.0,136.0,135.0,105.0,14024.0,84.0,4.0,105.0,2.0,21.0,94.5,586.0
104.0,135.0,105.0,134.0,14006.0,134.0,10.0,135.0,1.0,1.0,134.5,599.0
105.0,136.0,135.0,109.0,14025.0,109.0,4.0,130.0,2.0,21.0,119.5,739.0
105.0,136.0,126.0,135.0,13975.0,136.0,7.0,153.0,2.0,17.0,144.5,751.0
105.0,136.0,135.0,131.0,14139.0,131.0,5.0,132.0,1.0,1.0,131.5,729.0
104.0,135.0,131.0,135.0,13812.0,135.0,8.0,173.0,1.0,38.0,154.0,752.0
104.0,135.0,135.0,122.0,13944.0,92.0,4.0,105.0,1.0,13.0,98.5,729.0
104.0,135.0,105.0,133.0,7055.0,134.0,9.0,158.0,1.0,24.0,146.0,789.0
